,image_id,split,sat_image_path,mask_path
1720,346387,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/346387_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/346387_mask.png
3419,591818,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/591818_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/591818_mask.png
2012,386323,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/386323_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/386323_mask.png
3756,635410,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/635410_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/635410_mask.png
1428,302926,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/302926_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/302926_mask.png
4410,732079,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/732079_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/732079_mask.png
3687,626159,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/626159_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/626159_mask.png
3069,536722,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/536722_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/536722_mask.png
153,123343,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/123343_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/123343_mask.png
4023,678881,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/678881_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/678881_mask.png
4157,696812,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/696812_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/696812_mask.png
4425,734244,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/734244_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/734244_mask.png
2843,503735,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/503735_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/503735_mask.png
2849,504545,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/504545_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/504545_mask.png
5670,917198,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/917198_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/917198_mask.png
4368,725392,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/725392_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/725392_mask.png
1950,377740,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/377740_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/377740_mask.png
2172,408679,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/408679_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/408679_mask.png
5785,933722,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/933722_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/933722_mask.png
5117,835491,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/835491_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/835491_mask.png
4171,699022,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/699022_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/699022_mask.png
3063,536023,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/536023_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/536023_mask.png
4611,760294,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/760294_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/760294_mask.png
1849,363054,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/363054_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/363054_mask.png
5458,883839,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/883839_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/883839_mask.png
4281,715082,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/715082_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/715082_mask.png
546,183250,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/183250_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/183250_mask.png
1377,298588,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/298588_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/298588_mask.png
202,131026,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/131026_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/131026_mask.png
900,231634,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/231634_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/231634_mask.png
2443,448172,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/448172_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/448172_mask.png
2757,491350,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/491350_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/491350_mask.png
4319,719143,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/719143_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/719143_mask.png
3228,564189,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/564189_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/564189_mask.png
2482,453682,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/453682_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/453682_mask.png
761,21331,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/21331_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/21331_mask.png
4158,697156,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/697156_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/697156_mask.png
5534,895335,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/895335_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/895335_mask.png
3493,600622,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/600622_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/600622_mask.png
4253,711166,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/711166_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/711166_mask.png
330,150951,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/150951_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/150951_mask.png
803,21916,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/21916_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/21916_mask.png
5855,942422,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/942422_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/942422_mask.png
922,234632,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/234632_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/234632_mask.png
6225,99995,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/99995_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/99995_mask.png
3990,671143,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/671143_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/671143_mask.png
2287,42547,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/42547_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/42547_mask.png
2421,44563,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/44563_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/44563_mask.png
5439,880545,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/880545_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/880545_mask.png
3483,598497,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/598497_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/598497_mask.png
4067,683856,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/683856_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/683856_mask.png
5386,872068,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/872068_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/872068_mask.png
2277,424027,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/424027_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/424027_mask.png
4829,793993,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/793993_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/793993_mask.png
5111,834861,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/834861_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/834861_mask.png
4388,729444,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/729444_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/729444_mask.png
1540,318304,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/318304_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/318304_mask.png
5632,909613,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/909613_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/909613_mask.png
1925,373640,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/373640_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/373640_mask.png
5979,960372,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/960372_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/960372_mask.png
4223,706709,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/706709_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/706709_mask.png
4870,801271,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/801271_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/801271_mask.png
3125,546562,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/546562_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/546562_mask.png
6051,971922,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/971922_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/971922_mask.png
3015,528828,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/528828_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/528828_mask.png
1516,314867,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/314867_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/314867_mask.png
170,126358,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/126358_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/126358_mask.png
4430,734704,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/734704_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/734704_mask.png
3752,63467,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/63467_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/63467_mask.png
4497,745107,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/745107_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/745107_mask.png
5342,86663,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/86663_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/86663_mask.png
5998,963426,train,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/963426_sat.jpg,/home/ad.adasworks.com/bence.panczel/Documents/git/egyetem/Vision_transformers_for_image_segmentation/project/data/road-detection-dataset-with-masks/deepglobe-road-extraction-dataset/train/963426_mask.png
